,transaction_unique_identifier,price,date_of_transfer,postcode,property_type,new_build_flag,tenure_type,primary_addressable_object_name,secondary_addressable_object_name,street,locality,town_city,district,county,ppd_category_type,record_status,db_id
59,{84E91E3F-3AA1-42B6-8B01-E7E0532DE415},660000,2014-08-27,CB1 1BB,F,N,L,PETERSFIELD MANSIONS,25,PETERSFIELD,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,5400627
60,{CEF302E5-7996-47CD-841A-72E22EC1D7BE},310000,2014-02-20,CB1 1BB,F,N,L,PETERSFIELD MANSIONS,55,PETERSFIELD,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,5598731
61,{23B6165D-EABE-FCF4-E050-A8C0620577FA},393000,2015-10-12,CB1 1BB,F,N,L,PETERSFIELD MANSIONS,35,PETERSFIELD,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,5846245
62,{481586EE-D598-49EA-8750-CB33934629D2},465000,2015-08-28,CB1 1BB,F,N,L,PETERSFIELD MANSIONS,72,PETERSFIELD,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,6075731
63,{72A7B8D2-5B5A-497F-AEDE-7617F930FCEF},375000,2015-08-14,CB1 1BB,F,N,L,PETERSFIELD MANSIONS,43,PETERSFIELD,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,6175632
64,{F88ED635-7681-4476-9AB4-3AF4EF8D6A5A},720000,2015-04-10,CB1 1BB,T,N,F,4,,PETERSFIELD,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,6202365
65,{09DD661D-96BC-48F8-843D-A83338F8D868},350000,2015-02-05,CB1 1BB,F,N,L,PETERSFIELD MANSIONS,59,PETERSFIELD,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,6213388
66,{E6A6805D-DAB1-4006-90E3-90AFD0CE3DC2},350000,2015-08-04,CB1 1BB,F,N,L,PETERSFIELD MANSIONS,64,PETERSFIELD,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,6465517
67,{2FD36065-3969-4BF8-E050-A8C0620562B1},400000,2016-02-19,CB1 1BB,F,N,L,PETERSFIELD MANSIONS,38,PETERSFIELD,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,7738674
68,{369DFB15-6B81-3A19-E050-A8C0620518C6},560000,2016-03-07,CB1 1BB,T,N,F,5,,PETERSFIELD,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,7776967
69,{4C4EDFFF-0779-1854-E050-A8C063054F34},420000,2017-03-07,CB1 1BB,F,N,L,PETERSFIELD MANSIONS,43,PETERSFIELD,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,7984124
70,{49B78529-BC8D-7921-E050-A8C063056E8D},670000,2017-01-27,CB1 1BB,T,N,F,9,,PETERSFIELD,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,8631736
71,{85866A64-72B6-143F-E053-6B04A8C06A15},310000,2018-12-20,CB1 1BB,F,N,L,PETERSFIELD MANSIONS,27,PETERSFIELD,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,10038661
72,{79A74E21-2EEF-1289-E053-6B04A8C01627},800000,2018-06-15,CB1 1BB,T,N,F,2,,PETERSFIELD,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,10050067
73,{8A78B2AF-4798-5CB0-E053-6B04A8C0F504},338000,2019-04-09,CB1 1BB,F,N,L,PETERSFIELD MANSIONS,69,PETERSFIELD,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,10202197
74,{85866A64-72E4-143F-E053-6B04A8C06A15},760000,2019-03-01,CB1 1BB,F,N,L,PETERSFIELD MANSIONS,74,PETERSFIELD,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,10276014
75,{98C75471-850C-72E9-E053-6B04A8C042F0},515000,2019-10-22,CB1 1BB,F,N,L,PETERSFIELD MANSIONS,72,PETERSFIELD,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,10884132
76,{A96E4ACB-E063-9205-E053-6C04A8C0DA09},413000,2020-02-21,CB1 1BB,F,N,L,PETERSFIELD MANSIONS,65,PETERSFIELD,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,11713497
77,{BEF7EBBE-9888-7A76-E053-6B04A8C092F7},450000,2021-01-14,CB1 1BB,F,N,L,PETERSFIELD MANSIONS,28,PETERSFIELD,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,12663874
78,{CFC9085C-571F-9A70-E053-6B04A8C09D6A},515000,2021-06-07,CB1 1BB,F,N,L,PETERSFIELD MANSIONS,72,PETERSFIELD,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,12856784
79,{DBA933F9-021B-669D-E053-6B04A8C0AD56},280000,2021-11-25,CB1 1BB,F,N,L,PETERSFIELD MANSIONS,71,PETERSFIELD,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,13258744
80,{DE2D0CDF-5C6A-51EE-E053-6C04A8C00671},460000,2022-01-14,CB1 1BB,F,N,L,PETERSFIELD MANSIONS,57,PETERSFIELD,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,14219351
81,{DC245731-CEAC-407B-9A98-7072D248EA57},120000,1998-03-27,CB1 1BB,F,N,L,PETERSFIELD MANSIONS,78,PETERSFIELD,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,15853601
82,{26F09BA3-062D-48B1-936B-8F1E385B2403},155000,1998-09-30,CB1 1BB,F,N,L,PETERSFIELD MANSIONS,22,PETERSFIELD,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,16086713
83,{FC23B596-CF2C-4F52-963F-D718E5C75261},123800,1998-06-12,CB1 1BB,F,N,L,PETERSFIELD MANSIONS,54,PETERSFIELD,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,16168751
84,{CCC6658E-663E-404E-B53E-DD13D7307481},170000,1999-04-30,CB1 1BB,F,N,L,PETERSFIELD MANSIONS,50,PETERSFIELD,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,17226501
85,{D983C3C5-AA62-42D1-B99C-35C7AB812231},178000,1999-08-26,CB1 1BB,F,N,L,PETERSFIELD MANSIONS,50,PETERSFIELD,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,17257766
86,{BDB80A77-47CC-42E1-8B7B-EB3AF6863297},165000,1999-05-28,CB1 1BB,F,N,L,PETERSFIELD MANSIONS,72,PETERSFIELD,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,17467540
87,{0021C86B-4848-4780-9B67-CA98291047B6},250000,1999-10-06,CB1 1BB,F,N,L,PETERSFIELD MANSIONS,25,PETERSFIELD,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,17591770
88,{20223EAF-16BA-4733-A2D6-974BB8D6C611},120000,1999-08-31,CB1 1BB,F,N,L,PETERSFIELD MANSIONS,35,PETERSFIELD,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,17726792
89,{38BC36F4-AC84-45E7-B35E-ED474FF52941},185000,1999-09-30,CB1 1BB,T,N,F,4,,PETERSFIELD,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,17891214
90,{12E779C3-2B23-413C-8C01-02AD35CC70D7},135000,1999-08-31,CB1 1BB,F,N,L,PETERSFIELD MANSIONS,35,PETERSFIELD,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,17989916
91,{76283047-1226-4101-B2B7-9AE1E74B4D6B},115000,2000-10-02,CB1 1BB,F,N,L,PETERSFIELD MANSIONS,76,PETERSFIELD,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,18258083
92,{A9475F62-EA79-41D8-BE5C-D10B08B4D7A5},310000,2000-07-14,CB1 1BB,F,N,L,PETERSFIELD MANSIONS,51,PETERSFIELD,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,18333556
93,{0A4D73B2-24B8-4DED-969C-170608235142},168000,2000-04-26,CB1 1BB,F,N,L,PETERSFIELD MANSIONS,20,PETERSFIELD,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,18579959
94,{D562F126-0966-462F-9159-F4442444C356},185000,2000-07-04,CB1 1BB,F,N,L,PETERSFIELD MANSIONS,12A,PETERSFIELD,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,18854368
95,{69DC0356-35A9-4A68-87F5-006CE2D6D32F},185000,2000-08-18,CB1 1BB,F,N,L,PETERSFIELD MANSIONS,46,PETERSFIELD,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,18885816
96,{9AD22608-0D9F-4BA7-A980-82CD58410EAB},170000,2001-01-05,CB1 1BB,F,N,L,PETERSFIELD MANSIONS,35,PETERSFIELD,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,19484853
97,{E4D0AE36-8213-4947-89F6-4D772D8FF213},175000,2001-01-29,CB1 1BB,F,N,L,PETERSFIELD MANSIONS,38,PETERSFIELD,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,19793473
98,{5848374D-0DE8-460A-B029-293284F2EC62},250000,2001-08-10,CB1 1BB,F,N,L,PETERSFIELD MANSIONS,48,PETERSFIELD,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,19896785
99,{417ADA25-1FDD-415E-8C12-37C83127D23B},218000,2001-12-11,CB1 1BB,T,N,F,8,,PETERSFIELD,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,19926035
100,{B2F46CEE-95DF-45C5-B346-C38310D487DF},227000,2001-05-25,CB1 1BB,F,N,L,PETERSFIELD MANSIONS,21,PETERSFIELD,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,20186846
101,{CB3F5D02-075C-45FE-AB53-2FF142E5A22A},121000,2001-03-30,CB1 1BB,F,N,L,PETERSFIELD MANSIONS,16,PETERSFIELD,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,20268637
102,{072B70BD-62D0-4256-B08E-B673D1161B40},210000,2001-05-02,CB1 1BB,F,N,L,PETERSFIELD MANSIONS,42,PETERSFIELD,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,20593987
103,{E0D6C795-DDCE-486B-A3C5-C8B4DEFB1E26},245000,2001-05-31,CB1 1BB,F,N,L,PETERSFIELD MANSIONS,82,PETERSFIELD,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,20607983
104,{96CF2A0D-C58A-42E3-AAF1-D15E1A40766F},213000,2002-06-21,CB1 1BB,F,N,L,PETERSFIELD MANSIONS,20,PETERSFIELD,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,21165722
105,{4E68116E-B5AC-474C-9179-D504C76B110B},440000,2002-11-29,CB1 1BB,T,N,F,8,,PETERSFIELD,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,21179153
106,{AA12E0F3-7527-4A26-8CB6-66ED96512087},237000,2002-06-07,CB1 1BB,F,N,L,PETERSFIELD MANSIONS,70,PETERSFIELD,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,21203684
