,transaction_unique_identifier,price,date_of_transfer,postcode,property_type,new_build_flag,tenure_type,primary_addressable_object_name,secondary_addressable_object_name,street,locality,town_city,district,county,ppd_category_type,record_status,db_id,housenumber,level,geometry,wheelchair,source,name,addr:street,building,tourism,height,man_made,amenity,brand,brand:wikidata,brand:wikipedia,operator,operator:wikidata,check_date,learning,note,access,fee,opening_hours,office,website,addr:housename,historic,ref,addr:city,description,power,addr:flats,phone,shop,capacity,layer,addr:unit,fixme,start_date,substation,disused:name,highway,wikidata,wikipedia,female,male,wikimedia_commons,fhrs:id,unisex,contact:website,nodes,source_ref,building:levels,loc_name,name:zh,denomination,religion,operator:type,alt_name,source:geometry,landuse,service_times,url,leisure,sport,name:ar,name:ca,name:de,name:el,name:en,name:es,name:fr,name:ga,name:nl,name:pnb,name:pt,name:ru,name:sv,name:uk,name:vi,old_name,short_name,roof:levels,official_name,tower:type,ref:dove,source:name,contact:facebook,contact:instagram,contact:twitter,contact:youtube,email,internet_access,internet_access:fee,toilets:wheelchair,old_amenity,old_denomination,old_religion,building:material,roof:material,roof:shape,bridge,bridge:structure,building:min_level,owner,theatre:genre,theatre:type,stars,place_of_worship:type,nohousenumber,real_ale,government,food,int_name,club,addr:interpolation,contact:phone,healthcare,social_facility,social_facility:for,contact:email,contact:fax,beer_garden,brewery,dog,garden,opening_hours:kitchen,name:etymology:wikidata,name:etymology:wikipedia,building:use,disused:shop,cuisine,house,ref:pol_id,was:amenity,source:addr:postcode,dispensing,drive_through,screen,source:addr,main_site,note:name,healthcare:speciality,was:operator,beauty,charity,second_hand,delivery,takeaway,urk,dailyinfo:venue_id,disused:amenity,outdoor_seating,area,toilets,changing_table,changing_table:location,heritage,architect,addr:country,building:levels:underground,note:2,note:building:levels,museum,roof:height,roof:colour,type,is_in,listed_building,bar,rooms,indoor_seating,lgbtq,level:min,room,Site:use,Site:use:1,Site:use:2,name:cy,organisation:affiliation:National,organisation:affiliation:region,location,building:colour,disused:wikidata,disused:wikipedia,alignment_note,roof:orientation,name:ja,disused:note,disused:social_facility,alt_name_1,alt_name_2,tower:construction,noaddress,atm,historic:website,disabled,fhrs:name,note 2,building:levels:underground:note,building:part,website_1,air_conditioning,payment:cash,payment:credit_cards,payment:debit_cards,internet_access:operator,internet_access:ssid,disused,diocese,heritage:operator,heritage:website,listed_status,name:it,ref:GB:nhle,year_of_construction,min_age,cocktails,disused:office,branch,diet:halal,diet:kosher,diet:vegetarian,smoking,toilets:disposal,construction,opening_date,ways,name:ba,name:be,name:bg,name:bn,name:br,name:cs,name:cv,name:da,name:et,name:eu,name:fa,name:fi,name:fy,name:gl,name:he,name:hy,name:id,name:ko,name:la,name:ms,name:my,name:no,name:pl,name:sl,name:sr,name:tr,name:ur,name:vec,name:yi,toilets:access,diet:vegan,max_age,ref:GB:uprn,ref:edubase,school:boarding,school:gender,school:selective,school:trust,school:type,telecom,townhall:type,fax,payment:american_express,payment:mastercard,payment:unionpay,payment:visa,latitude,longitude,osm_house_range
10,{01EB45F0-9AA5-40F3-E063-4704A8C05FDE},800000,2023-02-17,ox1 1qe,O,N,F,2,,ROGER BACON LANE,,OXFORD,OXFORD,OXFORDSHIRE,B,A,14869332,2,,"POLYGON ((-1.2599135 51.7503516, -1.2599099 51.7503302, -1.2599 51.7502419, -1.2599372 51.7502404, -1.2600329 51.7502358, -1.2600401 51.7502945, -1.2600464 51.7503453, -1.2599135 51.7503516))",,,St Ebbe's Rectory,Roger Bacon Lane,yes,,,,,,,,,,,,,,,,,,St Ebbe's Rectory,,,Oxford,,,,,,,1,,,,,,,,,,,,,,,"[7701390693, 11903848824, 7701390694, 7701390699, 11207391469, 11903848825, 11207391467, 7701390693]",,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.750293755244094,-1.259972950414149,2
11,{01EB45F0-9AA5-40F3-E063-4704A8C05FDE},800000,2023-02-17,ox1 1qe,O,N,F,2,,ROGER BACON LANE,,OXFORD,OXFORD,OXFORDSHIRE,B,A,14869332,2,,"POLYGON ((-1.2598258 51.7501273, -1.259925 51.7501234, -1.2599372 51.7502404, -1.2599 51.7502419, -1.2598379 51.7502444, -1.2598297 51.7501647, -1.2598258 51.7501273))",,,The Cabin,Roger Bacon Lane,yes,,,,,,,,,,,,,,,,,,St Ebbe's Church,,,Oxford,,,,,,,,,,,,,,,,,,,,,,"[7701390697, 7701390698, 7701390699, 7701390694, 7701390700, 11903848822, 7701390697]",,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.75018388735238,-1.259881478385544,2
12,{A2479555-87A8-74C7-E053-6B04A8C0887D},350000,2019-07-31,ox1 1tt,F,N,L,"THE WHARF HOUSE, 14",FLAT 3,BUTTERWYKE PLACE,,OXFORD,OXFORD,OXFORDSHIRE,A,A,10647597,14,,"POLYGON ((-1.2596839 51.7480821, -1.2596584 51.7479778, -1.2595856 51.7479846, -1.2595029 51.7479924, -1.2594875 51.7479938, -1.2594928 51.7480152, -1.2594569 51.7480186, -1.259472 51.7480806, -1.2595047 51.7480775, -1.2595098 51.7480984, -1.2596839 51.7480821))",,,The Wharf House,Butterwyke Place,pub,apartment,,,,,,,,,,,,,,,,,The Wharf House,,,Oxford,,,,,,,,,,,,,,,,,,,,,,"[8585831850, 8585831849, 8585831859, 8585831858, 8585831848, 8585831847, 8585831846, 8585831845, 8585831844, 8585831843, 8585831850]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.74803921936342,-1.2595740313369774,14
13,{AE4D86D4-4FEF-4619-E053-6C04A8C03CD0},340000,2019-10-25,ox1 1tt,F,N,L,"THE WHARF HOUSE, 14",FLAT 1,BUTTERWYKE PLACE,,OXFORD,OXFORD,OXFORDSHIRE,A,A,10771967,14,,"POLYGON ((-1.2596839 51.7480821, -1.2596584 51.7479778, -1.2595856 51.7479846, -1.2595029 51.7479924, -1.2594875 51.7479938, -1.2594928 51.7480152, -1.2594569 51.7480186, -1.259472 51.7480806, -1.2595047 51.7480775, -1.2595098 51.7480984, -1.2596839 51.7480821))",,,The Wharf House,Butterwyke Place,pub,apartment,,,,,,,,,,,,,,,,,The Wharf House,,,Oxford,,,,,,,,,,,,,,,,,,,,,,"[8585831850, 8585831849, 8585831859, 8585831858, 8585831848, 8585831847, 8585831846, 8585831845, 8585831844, 8585831843, 8585831850]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.74803921936342,-1.2595740313369774,14
14,{F87E72F9-5107-176C-E053-6B04A8C0D2BE},345000,2019-11-08,ox1 1tt,F,N,L,"THE WHARF HOUSE, 14",FLAT 2,BUTTERWYKE PLACE,,OXFORD,OXFORD,OXFORDSHIRE,A,A,10937528,14,,"POLYGON ((-1.2596839 51.7480821, -1.2596584 51.7479778, -1.2595856 51.7479846, -1.2595029 51.7479924, -1.2594875 51.7479938, -1.2594928 51.7480152, -1.2594569 51.7480186, -1.259472 51.7480806, -1.2595047 51.7480775, -1.2595098 51.7480984, -1.2596839 51.7480821))",,,The Wharf House,Butterwyke Place,pub,apartment,,,,,,,,,,,,,,,,,The Wharf House,,,Oxford,,,,,,,,,,,,,,,,,,,,,,"[8585831850, 8585831849, 8585831859, 8585831858, 8585831848, 8585831847, 8585831846, 8585831845, 8585831844, 8585831843, 8585831850]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.74803921936342,-1.2595740313369774,14
15,{B5755FFE-4B10-7D01-E053-6C04A8C036B6},345000,2019-11-01,ox1 1tt,F,N,L,"THE WHARF HOUSE, 14",FLAT 4,BUTTERWYKE PLACE,,OXFORD,OXFORD,OXFORDSHIRE,A,A,10947026,14,,"POLYGON ((-1.2596839 51.7480821, -1.2596584 51.7479778, -1.2595856 51.7479846, -1.2595029 51.7479924, -1.2594875 51.7479938, -1.2594928 51.7480152, -1.2594569 51.7480186, -1.259472 51.7480806, -1.2595047 51.7480775, -1.2595098 51.7480984, -1.2596839 51.7480821))",,,The Wharf House,Butterwyke Place,pub,apartment,,,,,,,,,,,,,,,,,The Wharf House,,,Oxford,,,,,,,,,,,,,,,,,,,,,,"[8585831850, 8585831849, 8585831859, 8585831858, 8585831848, 8585831847, 8585831846, 8585831845, 8585831844, 8585831843, 8585831850]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.74803921936342,-1.2595740313369774,14
16,{21E5FEB7-32BF-2439-E050-A8C06205342E},75000,2014-07-04,ox1 2hp,O,N,L,2,,LITTLE CLARENDON STREET,,OXFORD,OXFORD,OXFORDSHIRE,B,A,4805959,2,,"POLYGON ((-1.2613225 51.7587802, -1.2612152 51.7588141, -1.2612493 51.758858, -1.2613104 51.7589316, -1.261415 51.7589083, -1.2613996 51.7588698, -1.2613225 51.7587802))",,,,Little Clarendon Street,yes,,,,,,,,,,,,,,,,,,,,,Oxford,,,,,,,,,,,,,,,,,,,,,,"[3613547150, 1289197685, 1289197861, 3613547152, 3613547153, 3613547151, 3613547150]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,restaurant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.75885735227379,-1.2613184383520097,1-2
17,{1C3E72FF-14F0-F410-E063-4804A8C0DFA6},70000,2024-06-03,ox1 2hp,O,N,L,11 - 12,,LITTLE CLARENDON STREET,,OXFORD,OXFORD,OXFORDSHIRE,B,A,15618959,11,,"POLYGON ((-1.2620513 51.7584942, -1.2618874 51.7585581, -1.2619835 51.7586637, -1.2620661 51.7587547, -1.2622391 51.7586958, -1.2621379 51.7585869, -1.2620513 51.7584942))",,,Wilding Wine,Little Clarendon Street,yes,,,,restaurant,,,,,,,,,,,Mo-Su 11:00-23:00,,https://www.wilding.wine/locations/oxford/,,,,Oxford,,,,+44 1865 985 630,,,,,,,,,,,,,,,1426974,,,"[1132574206, 3613536299, 3613536304, 3613536300, 3613536301, 1132573882, 1132574206]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FHRS Open Data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.75862584486328,-1.2620617849949198,
18,{299E9E3C-481A-4B52-B2B3-CDE05890E3F5},74000,1997-10-17,ox1 2hq,S,N,L,25A,,WALTON STREET,OXFORD,OXFORD,OXFORD,OXFORDSHIRE,A,A,1462395,25,,"POLYGON ((-1.2635933 51.7576006, -1.2637662 51.7575882, -1.2637744 51.7576278, -1.263716 51.7576324, -1.2637176 51.7576404, -1.2636033 51.7576494, -1.2635933 51.7576006))",limited,survey,The Last Bookshop,Walton Street,house,,,,,,,,,,,,,,,Mo-Sa 10:00-18:00; Su 11:00-17:00,,,,,,,,,,,books,,,,,,,,,,,,,,,,,"[1201351501, 1201351499, 12077046316, 12077046315, 1201351503, 1201351506, 1201351501]",,2,,,,,,,Bing,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,video,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.757617602494726,-1.263680690533936,25
19,{C5D60B1D-1E74-4C34-A217-4F7CD1107CB7},280000,2014-03-17,ox1 2hq,F,N,L,25A,,WALTON STREET,,OXFORD,OXFORD,OXFORDSHIRE,A,A,4985590,25,,"POLYGON ((-1.2635933 51.7576006, -1.2637662 51.7575882, -1.2637744 51.7576278, -1.263716 51.7576324, -1.2637176 51.7576404, -1.2636033 51.7576494, -1.2635933 51.7576006))",limited,survey,The Last Bookshop,Walton Street,house,,,,,,,,,,,,,,,Mo-Sa 10:00-18:00; Su 11:00-17:00,,,,,,,,,,,books,,,,,,,,,,,,,,,,,"[1201351501, 1201351499, 12077046316, 12077046315, 1201351503, 1201351506, 1201351501]",,2,,,,,,,Bing,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,video,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.757617602494726,-1.263680690533936,25
20,{4E95D757-BB16-EDA1-E050-A8C0630539E2},425000,2017-03-31,ox1 2hq,F,N,L,25A,,WALTON STREET,,OXFORD,OXFORD,OXFORDSHIRE,A,A,8770015,25,,"POLYGON ((-1.2635933 51.7576006, -1.2637662 51.7575882, -1.2637744 51.7576278, -1.263716 51.7576324, -1.2637176 51.7576404, -1.2636033 51.7576494, -1.2635933 51.7576006))",limited,survey,The Last Bookshop,Walton Street,house,,,,,,,,,,,,,,,Mo-Sa 10:00-18:00; Su 11:00-17:00,,,,,,,,,,,books,,,,,,,,,,,,,,,,,"[1201351501, 1201351499, 12077046316, 12077046315, 1201351503, 1201351506, 1201351501]",,2,,,,,,,Bing,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,video,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.757617602494726,-1.263680690533936,25
21,{D22473F5-DC5B-7B40-E053-6C04A8C0A630},450000,2021-10-15,ox1 2hq,F,N,L,25A,,WALTON STREET,,OXFORD,OXFORD,OXFORDSHIRE,A,A,12556612,25,,"POLYGON ((-1.2635933 51.7576006, -1.2637662 51.7575882, -1.2637744 51.7576278, -1.263716 51.7576324, -1.2637176 51.7576404, -1.2636033 51.7576494, -1.2635933 51.7576006))",limited,survey,The Last Bookshop,Walton Street,house,,,,,,,,,,,,,,,Mo-Sa 10:00-18:00; Su 11:00-17:00,,,,,,,,,,,books,,,,,,,,,,,,,,,,,"[1201351501, 1201351499, 12077046316, 12077046315, 1201351503, 1201351506, 1201351501]",,2,,,,,,,Bing,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,video,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.757617602494726,-1.263680690533936,25
22,{C16C7752-D1BB-4934-8B40-FA86DDC1B14D},205000,2006-09-15,ox1 2hq,S,N,L,25A,,WALTON STREET,OXFORD,OXFORD,OXFORD,OXFORDSHIRE,A,A,27308616,25,,"POLYGON ((-1.2635933 51.7576006, -1.2637662 51.7575882, -1.2637744 51.7576278, -1.263716 51.7576324, -1.2637176 51.7576404, -1.2636033 51.7576494, -1.2635933 51.7576006))",limited,survey,The Last Bookshop,Walton Street,house,,,,,,,,,,,,,,,Mo-Sa 10:00-18:00; Su 11:00-17:00,,,,,,,,,,,books,,,,,,,,,,,,,,,,,"[1201351501, 1201351499, 12077046316, 12077046315, 1201351503, 1201351506, 1201351501]",,2,,,,,,,Bing,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,video,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.757617602494726,-1.263680690533936,25
23,{F5C6D372-225B-4630-AEE4-B6A047AD4A91},155000,1996-03-22,ox1 3ae,D,N,F,19,FLAT A,MAGDALEN STREET,OXFORD,OXFORD,OXFORD,OXFORDSHIRE,A,A,354302,19,,"POLYGON ((-1.2592978 51.7548734, -1.2592775 51.754832, -1.2594685 51.7547963, -1.2594887 51.7548379, -1.2594652 51.754842, -1.2592978 51.7548734))",yes,,,Magdalen Street,yes,,,,,,,,,,,,,,,Mo-Su 07:00-18:00,,,,,,Oxford,,,,+44 1865 245549,,,,,,,,,,,,,,,,,,"[2381005048, 2771939353, 2771939357, 2771939359, 2381005046, 2381005048]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.75483483633887,-1.2593830853110748,19
24,{CD5A9DCC-BCD4-310A-E053-6C04A8C00A1F},1136688,2021-06-01,ox1 3ag,O,N,F,"THE STORE HOTEL, 1 - 5",,BROAD STREET,,OXFORD,OXFORD,OXFORDSHIRE,B,A,12868718,1,,"POLYGON ((-1.2583612 51.7538748, -1.2585205 51.7538643, -1.2585631 51.753861, -1.2585751 51.7538926, -1.2587305 51.7538681, -1.2587378 51.753887, -1.2587495 51.7539171, -1.2586518 51.7539342, -1.2585936 51.7539444, -1.2585258 51.7539562, -1.2585311 51.7539694, -1.2585823 51.7541232, -1.2584642 51.7541501, -1.2583956 51.7541575, -1.2583388 51.7541638, -1.2582927 51.7541688, -1.2582195 51.754177, -1.2580623 51.7541814, -1.258029 51.7539626, -1.2580183 51.7539138, -1.258202 51.7539004, -1.2581892 51.7538493, -1.2582448 51.7538421, -1.258253 51.753882, -1.2583612 51.7538748))",,,The Store,Broad Street,yes,hotel,,,,,,,,,,,,,,,,,,,,Oxford,,,,,,,,,,,,Boswell & Co,,,,,,,1713532,,,"[3944636585, 3944972264, 2815958209, 3946714307, 2815958213, 3944972276, 2815958205, 3944972280, 3944636581, 2815958206, 3946733127, 2815958207, 3946714275, 3946714283, 3946714276, 3944972274, 2815958208, 2815958218, 7625849830, 7625849829, 8667880831, 2815958269, 8667880830, 3944636584, 3944636585]",,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,stone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,department_store,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,grey,,,,,,,,,,,,,,,,,#cc9933,Q4948360,en:Boswells of Oxford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.75401355037307,-1.2583206372419096,
25,{7011B10A-3C0C-8ED6-E053-6B04A8C075C1},55000,2018-06-04,ox1 3as,O,N,L,14,,BROAD STREET,,OXFORD,OXFORD,OXFORDSHIRE,B,A,9412959,14,,"POLYGON ((-1.2574058 51.7541722, -1.2574078 51.7540565, -1.2574751 51.7540582, -1.2574686 51.754178, -1.2574058 51.7541722))",,,Kiltane,Broad Street,yes,,,,,,,,,,,,,,,,,,,,,Oxford,,,,,clothes,,,,,,,,,,,,,,,,https://www.kiltane.com/,"[9135047258, 3176444231, 9135047257, 9135047256, 9135047258]",,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,plaster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,code-point_open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.75411558142647,-1.257439548922328,14
26,{B5755FFE-B23B-7D01-E053-6C04A8C036B6},14750,2020-09-30,ox1 3as,O,N,L,22,,BROAD STREET,,OXFORD,OXFORD,OXFORDSHIRE,B,A,12006166,22,,"POLYGON ((-1.2569679 51.7541759, -1.2569383 51.7541773, -1.2569342 51.7541775, -1.2569205 51.7540852, -1.2569245 51.7540853, -1.2569592 51.7540858, -1.2569679 51.7541759))",,,ItaliAmo Cafe,Broad Street,yes,,,,cafe,,,,,,2024-04-18,,,,,,,,,,,Oxford,,,,,,,,,,,,,,,,,,,1292333,,,"[9135047270, 12067829982, 9135047271, 9135047272, 12067829980, 9135047269, 9135047270]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/ItaliAmoOxford/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.754130118372814,-1.25694525562776,22
27,{666758D7-AED4-3363-E053-6B04A8C0D74E},2331566,2018-02-12,ox1 3ef,O,N,L,8,,MARKET STREET,,OXFORD,OXFORD,OXFORDSHIRE,B,A,9717593,8,,"POLYGON ((-1.2573457 51.7528199, -1.2574128 51.7528061, -1.2574441 51.7528644, -1.2574789 51.7529292, -1.2573334 51.7529592, -1.2572814 51.7528623, -1.25727 51.7528646, -1.2572273 51.7527851, -1.2572756 51.7527751, -1.2572793 51.752782, -1.2573208 51.7527734, -1.2573457 51.7528199))",limited,,Wagamama,Market Street,retail,,,,restaurant,Wagamama,Q503715,en:Wagamama,,,,,,,,Mo-Sa 12:00-23:00; Su 12:00-22:00,,,,,,Oxford,,,,+44 1865 249183,,,,,,,,,,,,,,,268905,,https://www.wagamama.com/restaurants/oxford/oxford,"[1398828170, 1398828182, 1398828181, 1398828185, 1398828192, 8888044118, 8888044117, 1398828183, 8888044119, 3166988322, 3166988321, 1398828170]",,2,,,,,,,Bing,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,wlan,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,asian,,,,,,,,,,,,,,,,,,,,,,,,yes,wheelchair_toilet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.75286667375833,-1.2573544115269224,8
28,{85866A65-A4BC-143F-E053-6B04A8C06A15},32083,2019-03-08,ox1 3ey,O,N,L,30,GROUND FLOOR SHOP AND BASEMENT,CORNMARKET STREET,,OXFORD,OXFORD,OXFORDSHIRE,B,A,10785682,30,,"POLYGON ((-1.2585751 51.7538926, -1.2585631 51.753861, -1.2585583 51.753845, -1.2585523 51.7538305, -1.2587076 51.7538097, -1.2587092 51.7538138, -1.2587112 51.7538189, -1.2587221 51.7538446, -1.2587305 51.7538681, -1.2585751 51.7538926))",,suvey,Oxford Gifts & Candyland,Cornmarket Street,yes,,,,,,,,,,,,,,,,,,,,,Oxford,,,,,gift,,,,,,,,,,,,,,,,,"[3946714307, 2815958209, 3946714302, 2815958214, 2815958215, 3946714303, 3946714299, 3946714304, 2815958213, 3946714307]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,taken at streetlevel not the offset roof,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.75385038789922,-1.2586408183015207,30
